0.495153;0.477716;0.507939;0.486038;
0.495148;0.477643;0.508076;0.486094;
0.495141;0.47757;0.508213;0.486151;
0.495135;0.477497;0.508348;0.486208;
0.495128;0.477423;0.508482;0.486267;
0.49512;0.477349;0.508615;0.486326;
0.495112;0.477275;0.508747;0.486387;
0.495104;0.477201;0.508877;0.486449;
0.495095;0.477126;0.509006;0.486511;
0.495085;0.477051;0.509134;0.486574;
0.495075;0.476977;0.509261;0.486638;
0.495065;0.476901;0.509386;0.486704;
0.495054;0.476826;0.50951;0.48677;
0.495043;0.476751;0.509633;0.486837;
0.495032;0.476675;0.509755;0.486905;
0.49502;0.4766;0.509875;0.486974;
0.495007;0.476524;0.509994;0.487043;
0.494994;0.476448;0.510112;0.487114;
0.494981;0.476372;0.510229;0.487186;
0.494967;0.476295;0.510344;0.487258;
0.494953;0.476219;0.510458;0.48733;
0.494939;0.476142;0.51057;0.487405;
0.494924;0.476066;0.510681;0.487479;
0.494909;0.475989;0.510791;0.487554;
0.494893;0.475913;0.5109;0.48763;
0.494877;0.475836;0.511007;0.487708;
0.494861;0.47576;0.511113;0.487786;
0.494844;0.475683;0.511218;0.487865;
0.494827;0.475607;0.511321;0.487944;
0.49481;0.47553;0.511423;0.488025;
0.494793;0.475453;0.511524;0.488105;
0.494756;0.4753;0.511721;0.48827;
0.494737;0.475223;0.511818;0.488354;
0.494718;0.475147;0.511913;0.488438;
0.494699;0.47507;0.512007;0.488523;
0.494679;0.474993;0.5121;0.488608;
0.494659;0.474917;0.512191;0.488695;
0.494639;0.47484;0.512281;0.488782;
0.494618;0.474764;0.51237;0.488869;
0.494598;0.474688;0.512457;0.488958;
0.494576;0.474611;0.512543;0.489047;
0.494555;0.474535;0.512627;0.489137;
0.494533;0.474459;0.512711;0.489227;
0.494511;0.474383;0.512793;0.489318;
0.494489;0.474307;0.512873;0.489409;
0.494466;0.474231;0.512952;0.489502;
0.494444;0.474155;0.51303;0.489595;
0.494421;0.474079;0.513106;0.489688;
0.494398;0.474004;0.513181;0.489782;
0.494374;0.473928;0.513255;0.489877;
0.494351;0.473853;0.513328;0.489972;
0.494327;0.473778;0.513399;0.490068;
0.494303;0.473703;0.513468;0.490164;
0.494279;0.473628;0.513537;0.490261;
0.494254;0.473553;0.513604;0.490358;
0.494229;0.473479;0.513669;0.490455;
0.494205;0.473405;0.513733;0.490553;
0.49418;0.473331;0.513796;0.490652;
0.494155;0.473257;0.513858;0.490751;
0.49413;0.473183;0.513918;0.490851;
0.494104;0.47311;0.513977;0.49095;
0.494079;0.473036;0.514034;0.491051;
0.494053;0.472963;0.51409;0.491151;
0.494027;0.472891;0.514145;0.491253;
0.494001;0.472818;0.514199;0.491355;
0.493975;0.472746;0.514251;0.491457;
0.493949;0.472674;0.514302;0.491559;
0.493923;0.472603;0.514351;0.491662;
0.493897;0.472531;0.5144;0.491766;
0.493871;0.47246;0.514447;0.49187;
0.493844;0.47239;0.514492;0.491974;
0.493818;0.472319;0.514537;0.492079;
0.493791;0.472249;0.51458;0.492184;
0.493764;0.472179;0.514621;0.492289;
0.493738;0.47211;0.514661;0.492395;
0.493711;0.47204;0.5147;0.492501;
0.493684;0.471971;0.514738;0.492607;
0.493657;0.471903;0.514774;0.492713;
0.49363;0.471834;0.514809;0.492821;
0.493603;0.471766;0.514842;0.492928;
0.493576;0.471699;0.514875;0.493035;
0.493549;0.471632;0.514906;0.493142;
0.493522;0.471565;0.514936;0.49325;
0.493495;0.471499;0.514964;0.493358;
0.493468;0.471432;0.514992;0.493466;
0.493441;0.471367;0.515017;0.493574;
0.493414;0.471301;0.515042;0.493683;
0.493387;0.471237;0.515066;0.493792;
0.49336;0.471172;0.515088;0.493901;
0.493333;0.471108;0.515108;0.494011;
0.493306;0.471044;0.515128;0.49412;
0.49328;0.470981;0.515146;0.494229;
0.493253;0.470918;0.515164;0.494339;
0.493226;0.470856;0.51518;0.494449;
0.493199;0.470794;0.515194;0.494559;
0.493173;0.470732;0.515207;0.49467;
0.493146;0.470671;0.51522;0.49478;
0.49312;0.470611;0.515231;0.49489;
0.493094;0.470551;0.515241;0.495001;
0.493068;0.470491;0.515249;0.495112;
0.493041;0.470432;0.515256;0.495222;
0.493015;0.470373;0.515263;0.495333;
0.49299;0.470315;0.515267;0.495443;
0.492964;0.470257;0.515271;0.495554;
0.492938;0.470199;0.515274;0.495665;
0.492913;0.470143;0.515275;0.495776;
0.492887;0.470086;0.515275;0.495886;
0.492862;0.47003;0.515274;0.495997;
0.492837;0.469975;0.515272;0.496109;
0.492812;0.46992;0.515269;0.496219;
0.492787;0.469865;0.515264;0.49633;
0.492762;0.469811;0.515259;0.496441;
0.492738;0.469758;0.515252;0.496552;
0.492713;0.469705;0.515244;0.496663;
0.492689;0.469653;0.515235;0.496774;
0.492666;0.469601;0.515226;0.496885;
0.492642;0.46955;0.515214;0.496995;
0.492618;0.469499;0.515202;0.497106;
0.492595;0.469449;0.515189;0.497216;
0.492549;0.46935;0.515159;0.497437;
0.492526;0.469301;0.515142;0.497547;
0.492503;0.469253;0.515124;0.497658;
0.492481;0.469206;0.515106;0.497768;
0.492459;0.469159;0.515086;0.497878;
0.492437;0.469113;0.515065;0.497988;
0.492415;0.469066;0.515043;0.498098;
0.492394;0.469021;0.51502;0.498207;
0.492373;0.468976;0.514996;0.498317;
0.492352;0.468932;0.514971;0.498427;
0.492331;0.468889;0.514946;0.498536;
0.492311;0.468846;0.514919;0.498645;
0.49229;0.468803;0.514891;0.498754;
0.49227;0.468761;0.514862;0.498863;
0.49225;0.46872;0.514831;0.498971;
0.492231;0.468679;0.5148;0.499079;
0.492211;0.468639;0.514768;0.499188;
0.492192;0.468599;0.514735;0.499295;
0.492173;0.468559;0.514701;0.499403;
0.492155;0.468521;0.514667;0.499511;
0.492137;0.468483;0.514631;0.499618;
0.492119;0.468446;0.514594;0.499725;
0.492101;0.468409;0.514556;0.499832;
0.492084;0.468372;0.514518;0.499938;
0.492066;0.468336;0.514478;0.500045;
0.49205;0.468302;0.514438;0.500151;
0.492034;0.468268;0.514397;0.500257;
0.492017;0.468233;0.514355;0.500363;
0.492002;0.468201;0.514312;0.500469;
0.491986;0.468168;0.514268;0.500574;
0.49197;0.468135;0.514223;0.500678;
0.491956;0.468104;0.514178;0.500783;
0.491941;0.468072;0.514132;0.500887;
0.491927;0.468043;0.514085;0.500991;
0.491914;0.468014;0.514037;0.501096;
0.491899;0.467983;0.513988;0.501199;
0.491886;0.467955;0.513938;0.501302;
0.491873;0.467927;0.513888;0.501405;
0.49186;0.467899;0.513836;0.501507;
0.491848;0.467873;0.513784;0.501609;
0.491836;0.467847;0.513731;0.501712;
0.491823;0.46782;0.513677;0.501812;
0.491812;0.467795;0.513623;0.501914;
0.491801;0.46777;0.513568;0.502015;
0.491791;0.467748;0.513511;0.502116;
0.491781;0.467725;0.513455;0.502216;
0.49177;0.467701;0.513397;0.502316;
0.491761;0.46768;0.513339;0.502416;
0.491752;0.467659;0.51328;0.502515;
0.491742;0.467637;0.513221;0.502614;
0.491735;0.467618;0.513161;0.502713;
0.491726;0.467598;0.5131;0.502811;
0.491718;0.467578;0.513038;0.502909;
0.491711;0.46756;0.512975;0.503007;
0.491704;0.467542;0.512913;0.503104;
0.491696;0.467524;0.512849;0.5032;
0.491689;0.467506;0.512784;0.503296;
0.491683;0.46749;0.512719;0.503392;
0.491677;0.467474;0.512653;0.503487;
0.491671;0.467458;0.512587;0.503582;
0.491666;0.467444;0.51252;0.503677;
0.491661;0.46743;0.512452;0.503771;
0.491656;0.467415;0.512384;0.503865;
0.491652;0.467403;0.512315;0.503959;
0.491649;0.467391;0.512246;0.504052;
0.491645;0.467379;0.512175;0.504145;
0.491642;0.467368;0.512105;0.504238;
0.49164;0.467358;0.512034;0.50433;
0.491638;0.467348;0.511962;0.504422;
0.491634;0.467329;0.511818;0.504604;
0.491633;0.467321;0.511744;0.504695;
0.491631;0.467312;0.51167;0.504784;
0.49163;0.467304;0.511596;0.504874;
0.49163;0.467298;0.511521;0.504964;
0.491631;0.467291;0.511445;0.505052;
0.491631;0.467285;0.511369;0.505141;
0.491631;0.467279;0.511293;0.505227;
0.491632;0.467275;0.511216;0.505315;
0.491634;0.467271;0.511139;0.505403;
0.491636;0.467266;0.51106;0.505489;
0.491637;0.467262;0.510982;0.505574;
0.49164;0.46726;0.510903;0.50566;
0.491644;0.467259;0.510824;0.505746;
0.491647;0.467257;0.510744;0.505831;
0.49165;0.467255;0.510664;0.505915;
0.491655;0.467255;0.510584;0.506;
0.491659;0.467255;0.510502;0.506083;
0.491664;0.467256;0.510421;0.506166;
0.491669;0.467256;0.510339;0.506249;
0.491674;0.467256;0.510257;0.506331;
0.49168;0.467259;0.510174;0.506413;
0.491686;0.467262;0.510091;0.506494;
0.491693;0.467265;0.510008;0.506575;
0.491707;0.467273;0.50984;0.506736;
0.491716;0.467278;0.509756;0.506817;
0.491724;0.467283;0.509671;0.506896;
0.491732;0.467288;0.509586;0.506974;
0.49174;0.467294;0.5095;0.507052;
0.491748;0.467299;0.509414;0.50713;
0.491758;0.467307;0.509328;0.507208;
0.491768;0.467314;0.509241;0.507285;
0.491778;0.467322;0.509154;0.507361;
0.491788;0.46733;0.509067;0.507437;
0.491798;0.467338;0.50898;0.507513;
0.491809;0.467347;0.508892;0.507588;
0.491821;0.467357;0.508804;0.507662;
0.491833;0.467368;0.508716;0.507737;
0.491845;0.467379;0.508627;0.507811;
0.491858;0.467389;0.508538;0.507885;
0.49187;0.4674;0.508449;0.507957;
0.491883;0.467411;0.50836;0.508029;
0.491897;0.467425;0.508271;0.508102;
0.491911;0.467439;0.50818;0.508174;
0.491926;0.467452;0.50809;0.508245;
0.49194;0.467466;0.508;0.508316;
0.491955;0.46748;0.50791;0.508386;
0.49197;0.467494;0.507819;0.508456;
0.491985;0.467509;0.507727;0.508525;
0.492;0.467523;0.507636;0.508593;
0.492015;0.467538;0.507545;0.508662;
0.492032;0.467555;0.507453;0.50873;
0.492049;0.467573;0.507362;0.508797;
0.492067;0.46759;0.50727;0.508864;
0.492084;0.467607;0.507178;0.508931;
0.492102;0.467625;0.507085;0.508997;
0.492119;0.467643;0.506993;0.509063;
0.492137;0.467661;0.5069;0.509128;
0.492156;0.46768;0.506807;0.509193;
0.492174;0.467699;0.506715;0.509257;
0.731059;0.718557;0.721381;0.728445;
0.715202;0.70374;0.703664;0.71273;
0.700051;0.689646;0.686766;0.697734;
0.685673;0.676321;0.670774;0.683515;
0.672111;0.663788;0.655738;0.670105;
0.659385;0.652054;0.641681;0.657517;
0.647496;0.64111;0.628603;0.645746;
0.63643;0.630933;0.616484;0.634776;
0.626162;0.621496;0.605292;0.624579;
0.616659;0.612763;0.594985;0.615122;
0.607882;0.604695;0.585514;0.606366;
0.607882;0.604695;0.585514;0.606366;
0.599789;0.597252;0.576828;0.598272;
0.592339;0.590393;0.568876;0.590797;
0.585486;0.584078;0.561603;0.583901;
0.57919;0.578267;0.554961;0.577541;
0.573408;0.572923;0.5489;0.57168;
0.568102;0.568009;0.543374;0.566279;
0.563234;0.563492;0.53834;0.561303;
0.558771;0.559341;0.533757;0.55672;
0.554679;0.555526;0.529589;0.552497;
0.550929;0.552019;0.5258;0.548607;
0.547492;0.548797;0.522358;0.545021;
0.544343;0.545834;0.519235;0.541716;
0.541458;0.543111;0.516403;0.538669;
0.538816;0.540607;0.513838;0.535858;
0.536395;0.538305;0.511517;0.533264;
0.534179;0.536187;0.509419;0.53087;
0.532149;0.534239;0.507526;0.528658;
0.530292;0.532446;0.505821;0.526615;
0.528591;0.530796;0.504288;0.524726;
0.525612;0.527879;0.501679;0.521361;
0.52431;0.526591;0.50058;0.519863;
0.52312;0.525404;0.499601;0.518475;
0.522032;0.52431;0.498733;0.517187;
0.521038;0.523302;0.497967;0.515991;
0.520131;0.522373;0.497295;0.514881;
0.519303;0.521515;0.496709;0.513848;
0.518548;0.520724;0.496201;0.512888;
0.51786;0.519994;0.495764;0.511993;
0.517234;0.51932;0.495395;0.511158;
0.516664;0.518698;0.495086;0.510379;
0.516146;0.518122;0.494832;0.509651;
0.515675;0.51759;0.49463;0.508971;
0.515249;0.517098;0.494475;0.508333;
0.514863;0.516643;0.494363;0.507735;
0.514514;0.516222;0.49429;0.507173;
0.514199;0.515832;0.494254;0.506645;
0.513915;0.51547;0.494251;0.506147;
0.513661;0.515135;0.494279;0.505678;
0.513433;0.514824;0.494334;0.505235;
0.513229;0.514535;0.494416;0.504816;
0.513048;0.514266;0.49452;0.504418;
0.512887;0.514016;0.494647;0.504041;
0.512746;0.513784;0.494794;0.503682;
0.512622;0.513567;0.494959;0.503341;
0.512514;0.513365;0.49514;0.503014;
0.512421;0.513176;0.495337;0.502703;
0.512341;0.513;0.495548;0.502404;
0.512274;0.512835;0.495771;0.502118;
0.512219;0.512681;0.496007;0.501843;
0.512175;0.512536;0.496253;0.501578;
0.51214;0.5124;0.496509;0.501322;
0.512114;0.512272;0.496774;0.501075;
0.512097;0.512152;0.497047;0.500836;
0.512087;0.512039;0.497328;0.500604;
0.512085;0.511932;0.497615;0.500379;
0.512089;0.511831;0.497909;0.50016;
0.512099;0.511735;0.498209;0.499946;
0.512115;0.511644;0.498513;0.499738;
0.512136;0.511557;0.498823;0.499534;
0.512161;0.511475;0.499136;0.499334;
0.512191;0.511397;0.499454;0.499139;
0.512226;0.511322;0.499775;0.498947;
0.512263;0.51125;0.500099;0.498758;
0.512305;0.511181;0.500426;0.498573;
0.512349;0.511115;0.500756;0.49839;
0.512397;0.511052;0.501088;0.498209;
0.512397;0.511052;0.501088;0.498209;
0.512448;0.51099;0.501422;0.498031;
0.512501;0.510931;0.501758;0.497855;
0.512556;0.510874;0.502095;0.497681;
0.512614;0.510819;0.502434;0.497509;
0.512674;0.510765;0.502774;0.497338;
0.512736;0.510712;0.503116;0.497168;
0.512799;0.510661;0.503458;0.497;
0.512864;0.510611;0.503801;0.496833;
0.512931;0.510562;0.504145;0.496667;
0.513;0.510515;0.504489;0.496502;
0.513069;0.510468;0.504834;0.496338;
0.513141;0.510422;0.50518;0.496174;
0.513213;0.510377;0.505525;0.496011;
0.513287;0.510333;0.505871;0.495849;
0.513361;0.510289;0.506217;0.495688;
0.513437;0.510246;0.506563;0.495527;
0.513514;0.510203;0.50691;0.495366;
0.513592;0.510161;0.507256;0.495206;
0.513671;0.51012;0.507602;0.495046;
0.513751;0.510079;0.507948;0.494887;
0.513831;0.510037;0.508293;0.494728;
0.513912;0.509997;0.508639;0.494569;
0.513994;0.509956;0.508984;0.49441;
0.514077;0.509916;0.509329;0.494252;
0.51416;0.509876;0.509673;0.494093;
0.514329;0.509796;0.510361;0.493776;
0.514415;0.509757;0.510704;0.493618;
0.514501;0.509717;0.511046;0.49346;
0.514588;0.509678;0.511389;0.493302;
0.514675;0.509638;0.51173;0.493144;
0.514763;0.509599;0.512072;0.492986;
0.514852;0.50956;0.512412;0.492827;
0.514941;0.50952;0.512752;0.492669;
0.515031;0.509481;0.513091;0.492511;
0.515121;0.509442;0.51343;0.492353;
0.515212;0.509402;0.513768;0.492195;
0.515303;0.509362;0.514105;0.492036;
0.515395;0.509323;0.514442;0.491878;
0.515488;0.509283;0.514778;0.49172;
0.515581;0.509243;0.515113;0.491561;
0.515674;0.509203;0.515448;0.491403;
0.515863;0.509122;0.516115;0.491085;
0.515958;0.509082;0.516448;0.490927;
0.516053;0.509042;0.51678;0.490768;
0.516149;0.509001;0.517111;0.490609;
0.516245;0.50896;0.517441;0.490451;
0.516342;0.508919;0.51777;0.490292;
0.51644;0.508878;0.518099;0.490133;
0.516538;0.508836;0.518427;0.489974;
0.516636;0.508794;0.518754;0.489815;
0.516735;0.508753;0.51908;0.489656;
0.516835;0.508711;0.519406;0.489497;
0.516934;0.508668;0.519731;0.489338;
0.517035;0.508626;0.520054;0.489179;
0.517136;0.508583;0.520378;0.48902;
0.517237;0.50854;0.5207;0.488862;
0.517339;0.508497;0.521022;0.488703;
0.517441;0.508453;0.521342;0.488544;
0.517544;0.508409;0.521662;0.488385;
0.517647;0.508365;0.521981;0.488226;
0.51775;0.508321;0.522299;0.488067;
0.517854;0.508276;0.522616;0.487908;
0.517959;0.508231;0.522933;0.487749;
0.518064;0.508186;0.523248;0.48759;
0.518169;0.50814;0.523563;0.487432;
0.518275;0.508094;0.523876;0.487273;
0.518382;0.508048;0.524189;0.487115;
0.518489;0.508001;0.524501;0.486957;
0.518596;0.507955;0.524812;0.486799;
0.518704;0.507908;0.525123;0.486641;
0.518812;0.50786;0.525432;0.486483;
0.51892;0.507812;0.52574;0.486325;
0.519029;0.507764;0.526047;0.486167;
0.519139;0.507715;0.526354;0.48601;
0.519249;0.507666;0.526659;0.485852;
0.519359;0.507617;0.526963;0.485694;
0.51947;0.507567;0.527267;0.485537;
0.519692;0.507466;0.527871;0.485223;
0.519804;0.507415;0.528172;0.485067;
0.519917;0.507363;0.528471;0.48491;
0.52003;0.507312;0.52877;0.484755;
0.520143;0.507259;0.529068;0.484599;
0.520257;0.507207;0.529365;0.484443;
0.520485;0.5071;0.529955;0.484133;
0.5206;0.507046;0.530249;0.483978;
0.520715;0.506992;0.530542;0.483824;
0.52083;0.506937;0.530833;0.48367;
0.520946;0.506882;0.531124;0.483516;
0.520946;0.506882;0.531124;0.483516;
0.521062;0.506826;0.531413;0.483362;
0.521179;0.50677;0.531702;0.483209;
0.521296;0.506713;0.531989;0.483056;
0.521413;0.506656;0.532276;0.482904;
0.521531;0.506599;0.532561;0.482752;
0.521649;0.50654;0.532845;0.4826;
0.521767;0.506482;0.533128;0.482449;
0.521886;0.506423;0.53341;0.482298;
0.522005;0.506363;0.533691;0.482147;
0.522124;0.506303;0.533971;0.481997;
0.522244;0.506242;0.53425;0.481848;
0.522363;0.506181;0.534527;0.481698;
0.522484;0.506119;0.534804;0.48155;
0.522604;0.506057;0.53508;0.481402;
0.522725;0.505994;0.535354;0.481254;
0.522846;0.50593;0.535627;0.481107;
0.522967;0.505866;0.535899;0.48096;
0.523089;0.505802;0.53617;0.480813;
0.523333;0.505671;0.536708;0.480522;
0.523455;0.505604;0.536976;0.480378;
0.523578;0.505537;0.537242;0.480234;
0.523701;0.50547;0.537507;0.480091;
0.523824;0.505402;0.53777;0.479947;
0.523824;0.505402;0.53777;0.479947;
0.523947;0.505333;0.538032;0.479804;
0.52407;0.505264;0.538293;0.479662;
0.524194;0.505194;0.538553;0.479521;
0.524318;0.505123;0.538812;0.47938;
0.524442;0.505053;0.539069;0.47924;
0.524566;0.504981;0.539325;0.4791;
0.524691;0.504909;0.539579;0.478961;
0.524815;0.504836;0.539833;0.478823;
0.52494;0.504762;0.540085;0.478685;
0.525065;0.504688;0.540335;0.478548;
0.52519;0.504614;0.540585;0.478412;
0.525316;0.504538;0.540834;0.478277;
0.525441;0.504462;0.541081;0.478143;
0.525566;0.504386;0.541326;0.478009;
0.525692;0.504308;0.541571;0.477876;
0.525818;0.504231;0.541814;0.477744;
0.525944;0.504152;0.542055;0.477612;
0.52607;0.504073;0.542296;0.477481;
0.526196;0.503993;0.542534;0.477351;
0.526322;0.503912;0.542772;0.477222;
0.526448;0.503831;0.543008;0.477093;
0.526574;0.503749;0.543243;0.476965;
0.5267;0.503667;0.543475;0.476838;
0.526826;0.503583;0.543707;0.476712;
0.526953;0.503499;0.543938;0.476587;
0.527079;0.503415;0.544167;0.476462;
0.527206;0.503329;0.544394;0.476339;
0.527332;0.503243;0.54462;0.476217;
0.527458;0.503156;0.544845;0.476095;
0.527585;0.503069;0.545069;0.475974;
0.527711;0.502981;0.54529;0.475854;
0.527837;0.502892;0.545511;0.475735;
0.527963;0.502803;0.54573;0.475618;
0.52809;0.502713;0.545947;0.475501;
0.528216;0.502622;0.546162;0.475384;
0.528342;0.50253;0.546377;0.47527;
0.528467;0.502438;0.546589;0.475156;
0.528593;0.502345;0.546801;0.475043;
0.528719;0.502251;0.54701;0.47493;
0.528845;0.502157;0.547218;0.474819;
0.52897;0.502062;0.547424;0.474709;
0.529096;0.501966;0.547629;0.4746;
0.529221;0.50187;0.547833;0.474492;
0.529346;0.501772;0.548035;0.474385;
0.529471;0.501674;0.548235;0.474279;
0.529596;0.501576;0.548435;0.474175;
0.529721;0.501476;0.548632;0.47407;
0.529846;0.501376;0.548828;0.473968;
0.52997;0.501275;0.549022;0.473866;
0.530094;0.501174;0.549215;0.473766;
0.530218;0.501072;0.549406;0.473667;
0.530342;0.500969;0.549596;0.473569;
0.530466;0.500865;0.549784;0.473472;
0.530589;0.50076;0.549969;0.473375;
0.530712;0.500655;0.550155;0.47328;
0.530835;0.500549;0.550337;0.473186;
0.530958;0.500442;0.550519;0.473094;
0.53108;0.500335;0.550699;0.473003;
0.531202;0.500227;0.550876;0.472912;
0.531324;0.500118;0.551052;0.472823;
0.531445;0.500008;0.551227;0.472734;
0.531566;0.499898;0.551399;0.472647;
0.531686;0.499787;0.55157;0.472562;
0.531807;0.499675;0.55174;0.472477;
0.531927;0.499563;0.551908;0.472394;
0.532047;0.49945;0.552074;0.472312;
0.532166;0.499335;0.552238;0.472231;
0.532286;0.499221;0.552401;0.472151;
0.532404;0.499106;0.552562;0.472073;
0.532522;0.498989;0.552721;0.471995;
0.53264;0.498873;0.552879;0.471919;
0.532758;0.498755;0.553035;0.471844;
0.532875;0.498637;0.553189;0.471771;
0.532991;0.498518;0.55334;0.471698;
0.533107;0.498398;0.55349;0.471626;
0.533223;0.498278;0.553639;0.471557;
0.533338;0.498157;0.553785;0.471487;
0.533453;0.498035;0.553931;0.471421;
0.533567;0.497913;0.554074;0.471354;
0.533681;0.49779;0.554215;0.471289;
0.533795;0.497666;0.554355;0.471225;
0.533908;0.497541;0.554494;0.471163;
0.534021;0.497416;0.55463;0.471103;
0.534132;0.49729;0.554764;0.471042;
0.534244;0.497164;0.554897;0.470984;
0.534356;0.497036;0.555029;0.470927;
0.534466;0.496908;0.555157;0.470871;
0.534576;0.49678;0.555284;0.470815;
0.534686;0.496651;0.55541;0.470762;
0.534795;0.496521;0.555534;0.47071;
0.534903;0.49639;0.555656;0.470659;
0.53501;0.496259;0.555775;0.470609;
0.535118;0.496128;0.555894;0.470561;
0.535225;0.495995;0.556011;0.470514;
0.535331;0.495862;0.556125;0.470468;
0.535436;0.495728;0.556237;0.470423;
0.535541;0.495593;0.556348;0.47038;
0.535645;0.495459;0.556457;0.470338;
0.535749;0.495323;0.556565;0.470297;
0.535852;0.495187;0.55667;0.470258;
0.535954;0.49505;0.556773;0.47022;
0.536057;0.494912;0.556876;0.470184;
0.536158;0.494774;0.556976;0.470148;
0.536259;0.494636;0.557075;0.470114;
0.536359;0.494496;0.557171;0.470082;
0.536458;0.494356;0.557265;0.47005;
0.536556;0.494216;0.557357;0.470019;
0.536654;0.494075;0.557448;0.46999;
0.536752;0.493933;0.557538;0.469963;
0.536848;0.493791;0.557625;0.469936;
0.536944;0.493648;0.55771;0.46991;
0.537039;0.493505;0.557793;0.469886;
0.537134;0.493361;0.557875;0.469863;
0.537228;0.493216;0.557956;0.469841;
0.537321;0.493071;0.558034;0.469821;
0.537414;0.492926;0.558111;0.469803;
0.537506;0.49278;0.558185;0.469785;
0.537597;0.492634;0.558258;0.469769;
0.537688;0.492487;0.55833;0.469755;
0.537778;0.49234;0.558399;0.46974;
0.537867;0.492192;0.558467;0.469729;
0.537955;0.492043;0.558532;0.469717;
0.538042;0.491894;0.558595;0.469707;
0.538129;0.491745;0.558658;0.469698;
0.538215;0.491595;0.558719;0.46969;
